,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),Label
21,2019-04-03,19.0,13.0,0.40625,7.0,4.0,0.3636363636363637,8.0,10.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,0.4166666666666667,12.0,8.0,0.4,11.0,7.0,0.3888888888888889,0
22,2019-04-02,7.0,4.0,0.3636363636363637,8.0,10.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,0.4166666666666667,12.0,8.0,0.4,11.0,7.0,0.3888888888888889,18.0,4.0,0.18181818181818185,1
23,2019-04-01,8.0,10.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,0.4166666666666667,12.0,8.0,0.4,11.0,7.0,0.3888888888888889,18.0,4.0,0.18181818181818185,17.0,8.0,0.32,0
24,2019-03-29,14.0,10.0,0.4166666666666667,12.0,8.0,0.4,11.0,7.0,0.3888888888888889,18.0,4.0,0.18181818181818185,17.0,8.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,0.3157894736842105,0
25,2019-03-28,12.0,8.0,0.4,11.0,7.0,0.3888888888888889,18.0,4.0,0.18181818181818185,17.0,8.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,0.3157894736842105,14.0,7.0,0.3333333333333333,1
26,2019-03-27,11.0,7.0,0.3888888888888889,18.0,4.0,0.18181818181818185,17.0,8.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,0.3157894736842105,14.0,7.0,0.3333333333333333,14.0,9.0,0.39130434782608703,0
27,2019-03-26,18.0,4.0,0.18181818181818185,17.0,8.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,0.3157894736842105,14.0,7.0,0.3333333333333333,14.0,9.0,0.39130434782608703,19.0,13.0,0.40625,0
28,2019-03-25,17.0,8.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,0.3157894736842105,14.0,7.0,0.3333333333333333,14.0,9.0,0.39130434782608703,19.0,13.0,0.40625,16.0,11.0,0.4074074074074074,0
29,2019-03-22,13.0,6.0,0.3157894736842105,14.0,7.0,0.3333333333333333,14.0,9.0,0.39130434782608703,19.0,13.0,0.40625,16.0,11.0,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,0.4666666666666667,0
30,2019-03-21,14.0,7.0,0.3333333333333333,14.0,9.0,0.39130434782608703,19.0,13.0,0.40625,16.0,11.0,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,0.4666666666666667,8.0,15.0,0.6521739130434783,0
31,2019-03-20,14.0,9.0,0.39130434782608703,19.0,13.0,0.40625,16.0,11.0,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,0.4666666666666667,8.0,15.0,0.6521739130434783,13.0,13.0,0.5,0
32,2019-03-19,19.0,13.0,0.40625,16.0,11.0,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,0.4666666666666667,8.0,15.0,0.6521739130434783,13.0,13.0,0.5,18.0,5.0,0.21739130434782608,1
33,2019-03-18,16.0,11.0,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,0.4666666666666667,8.0,15.0,0.6521739130434783,13.0,13.0,0.5,18.0,5.0,0.21739130434782608,20.0,8.0,0.2857142857142857,0
34,2019-03-15,24.0,21.0,0.4666666666666667,8.0,15.0,0.6521739130434783,13.0,13.0,0.5,18.0,5.0,0.21739130434782608,20.0,8.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.5,1
35,2019-03-14,8.0,15.0,0.6521739130434783,13.0,13.0,0.5,18.0,5.0,0.21739130434782608,20.0,8.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.5,27.0,16.0,0.372093023255814,0
36,2019-03-13,13.0,13.0,0.5,18.0,5.0,0.21739130434782608,20.0,8.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.5,27.0,16.0,0.372093023255814,38.0,24.0,0.3870967741935484,0
37,2019-03-12,18.0,5.0,0.21739130434782608,20.0,8.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.5,27.0,16.0,0.372093023255814,38.0,24.0,0.3870967741935484,66.0,36.0,0.35294117647058826,0
38,2019-03-11,20.0,8.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.5,27.0,16.0,0.372093023255814,38.0,24.0,0.3870967741935484,66.0,36.0,0.35294117647058826,39.0,18.0,0.3157894736842105,0
39,2019-03-08,13.0,13.0,0.5,27.0,16.0,0.372093023255814,38.0,24.0,0.3870967741935484,66.0,36.0,0.35294117647058826,39.0,18.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0,0.4150943396226415,0
40,2019-03-07,27.0,16.0,0.372093023255814,38.0,24.0,0.3870967741935484,66.0,36.0,0.35294117647058826,39.0,18.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0,0.4150943396226415,40.0,27.0,0.4029850746268657,0
41,2019-03-06,38.0,24.0,0.3870967741935484,66.0,36.0,0.35294117647058826,39.0,18.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0,0.4150943396226415,40.0,27.0,0.4029850746268657,22.0,11.0,0.3333333333333333,0
42,2019-03-05,66.0,36.0,0.35294117647058826,39.0,18.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0,0.4150943396226415,40.0,27.0,0.4029850746268657,22.0,11.0,0.3333333333333333,13.0,21.0,0.6176470588235294,0
43,2019-03-04,39.0,18.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0,0.4150943396226415,40.0,27.0,0.4029850746268657,22.0,11.0,0.3333333333333333,13.0,21.0,0.6176470588235294,5.0,8.0,0.6153846153846154,0
44,2019-03-01,31.0,22.0,0.4150943396226415,40.0,27.0,0.4029850746268657,22.0,11.0,0.3333333333333333,13.0,21.0,0.6176470588235294,5.0,8.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.6363636363636364,1
45,2019-02-28,40.0,27.0,0.4029850746268657,22.0,11.0,0.3333333333333333,13.0,21.0,0.6176470588235294,5.0,8.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.6363636363636364,24.0,8.0,0.25,0
46,2019-02-27,22.0,11.0,0.3333333333333333,13.0,21.0,0.6176470588235294,5.0,8.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.6363636363636364,24.0,8.0,0.25,11.0,7.0,0.3888888888888889,1
47,2019-02-26,13.0,21.0,0.6176470588235294,5.0,8.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.6363636363636364,24.0,8.0,0.25,11.0,7.0,0.3888888888888889,4.0,2.0,0.3333333333333333,1
48,2019-02-25,5.0,8.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.6363636363636364,24.0,8.0,0.25,11.0,7.0,0.3888888888888889,4.0,2.0,0.3333333333333333,0.0,0.0,0.0,0
49,2019-02-22,4.0,7.0,0.6363636363636364,24.0,8.0,0.25,11.0,7.0,0.3888888888888889,4.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.42857142857142855,0
